dropped_seed,dropped_pid,dropped_trials,dropped_increment,loo_increment_delta
60601,0,8,0,0.01583710407239819
60601,1,8,0,0.01583710407239819
60601,2,8,0,0.01583710407239819
60601,3,8,4,0.013574660633484163
60601,4,8,0,0.01583710407239819
60601,5,8,0,0.01583710407239819
60601,7,8,1,0.015271493212669683
60601,8,8,0,0.01583710407239819
60601,9,8,0,0.01583710407239819
60601,10,8,1,0.015271493212669683
60601,12,8,0,0.01583710407239819
60601,15,8,0,0.01583710407239819
60601,17,8,0,0.01583710407239819
60601,18,8,0,0.01583710407239819
60601,19,8,0,0.01583710407239819
60601,20,8,0,0.01583710407239819
60601,21,8,0,0.01583710407239819
60601,22,8,0,0.01583710407239819
60601,23,8,0,0.01583710407239819
60601,25,8,0,0.01583710407239819
60601,27,8,4,0.013574660633484163
60601,29,8,-1,0.016402714932126698
60601,30,8,0,0.01583710407239819
60601,31,8,0,0.01583710407239819
60601,33,8,0,0.01583710407239819
60601,36,8,0,0.01583710407239819
60601,37,8,0,0.01583710407239819
60601,38,8,0,0.01583710407239819
60601,43,8,2,0.014705882352941176
60601,47,8,0,0.01583710407239819
60601,48,8,0,0.01583710407239819
60601,49,8,0,0.01583710407239819
60601,53,8,0,0.01583710407239819
60601,54,8,0,0.01583710407239819
60601,55,8,0,0.01583710407239819
60601,56,8,0,0.01583710407239819
60601,57,8,0,0.01583710407239819
60601,58,8,8,0.011312217194570135
60601,59,8,0,0.01583710407239819
60601,60,8,0,0.01583710407239819
60601,61,8,0,0.01583710407239819
60601,64,8,0,0.01583710407239819
60601,65,8,0,0.01583710407239819
60601,66,8,0,0.01583710407239819
60601,70,8,0,0.01583710407239819
60601,72,8,0,0.01583710407239819
60601,75,8,0,0.01583710407239819
60601,77,8,0,0.01583710407239819
60601,78,8,0,0.01583710407239819
60601,81,8,0,0.01583710407239819
60601,87,8,0,0.01583710407239819
60601,88,8,-1,0.016402714932126698
60601,89,8,0,0.01583710407239819
60601,93,8,0,0.01583710407239819
60601,96,8,0,0.01583710407239819
60601,98,8,2,0.014705882352941176
60601,100,8,0,0.01583710407239819
60601,101,8,-2,0.016968325791855202
60601,102,8,0,0.01583710407239819
60601,103,8,0,0.01583710407239819
60601,106,8,0,0.01583710407239819
60601,109,8,0,0.01583710407239819
60601,111,8,0,0.01583710407239819
60601,112,8,0,0.01583710407239819
60601,115,8,0,0.01583710407239819
60601,117,8,0,0.01583710407239819
60601,118,8,0,0.01583710407239819
60601,120,8,0,0.01583710407239819
60601,121,8,0,0.01583710407239819
60601,122,8,0,0.01583710407239819
60601,123,8,0,0.01583710407239819
60601,124,8,0,0.01583710407239819
60601,126,8,0,0.01583710407239819
60601,127,8,0,0.01583710407239819
60602,0,8,0,0.01583710407239819
60602,2,8,0,0.01583710407239819
60602,5,8,0,0.01583710407239819
60602,7,8,0,0.01583710407239819
60602,11,8,0,0.01583710407239819
60602,12,8,-8,0.020361990950226245
60602,13,8,0,0.01583710407239819
60602,16,8,0,0.01583710407239819
60602,17,8,0,0.01583710407239819
60602,18,8,0,0.01583710407239819
60602,22,8,0,0.01583710407239819
60602,24,8,0,0.01583710407239819
60602,26,8,0,0.01583710407239819
60602,27,8,0,0.01583710407239819
60602,30,8,0,0.01583710407239819
60602,32,8,0,0.01583710407239819
60602,33,8,0,0.01583710407239819
60602,35,8,0,0.01583710407239819
60602,36,8,0,0.01583710407239819
60602,38,8,0,0.01583710407239819
60602,39,8,4,0.013574660633484163
60602,42,8,0,0.01583710407239819
60602,43,8,2,0.014705882352941176
60602,44,8,0,0.01583710407239819
60602,45,8,0,0.01583710407239819
60602,46,8,0,0.01583710407239819
60602,47,8,3,0.01414027149321267
60602,49,8,0,0.01583710407239819
60602,50,8,0,0.01583710407239819
60602,52,8,0,0.01583710407239819
60602,54,8,0,0.01583710407239819
60602,56,8,0,0.01583710407239819
60602,61,8,0,0.01583710407239819
60602,62,8,0,0.01583710407239819
60602,63,8,1,0.015271493212669683
60602,65,8,0,0.01583710407239819
60602,66,8,0,0.01583710407239819
60602,67,8,0,0.01583710407239819
60602,69,8,0,0.01583710407239819
60602,72,8,0,0.01583710407239819
60602,74,8,0,0.01583710407239819
60602,75,8,0,0.01583710407239819
60602,77,8,0,0.01583710407239819
60602,79,8,1,0.015271493212669683
60602,82,8,0,0.01583710407239819
60602,83,8,0,0.01583710407239819
60602,84,8,0,0.01583710407239819
60602,85,8,0,0.01583710407239819
60602,87,8,0,0.01583710407239819
60602,91,8,0,0.01583710407239819
60602,92,8,0,0.01583710407239819
60602,93,8,0,0.01583710407239819
60602,94,8,0,0.01583710407239819
60602,95,8,0,0.01583710407239819
60602,98,8,0,0.01583710407239819
60602,99,8,0,0.01583710407239819
60602,100,8,7,0.011877828054298642
60602,102,8,0,0.01583710407239819
60602,103,8,0,0.01583710407239819
60602,105,8,0,0.01583710407239819
60602,109,8,0,0.01583710407239819
60602,110,8,0,0.01583710407239819
60602,111,8,0,0.01583710407239819
60602,114,8,0,0.01583710407239819
60602,117,8,0,0.01583710407239819
60602,119,8,0,0.01583710407239819
60602,120,8,0,0.01583710407239819
60602,121,8,0,0.01583710407239819
60602,122,8,0,0.01583710407239819
60602,123,8,0,0.01583710407239819
60602,124,8,0,0.01583710407239819
60602,125,8,0,0.01583710407239819
60602,126,8,0,0.01583710407239819
60602,127,8,0,0.01583710407239819
60603,1,8,0,0.01583710407239819
60603,2,8,0,0.01583710407239819
60603,3,8,0,0.01583710407239819
60603,7,8,0,0.01583710407239819
60603,8,8,0,0.01583710407239819
60603,9,8,0,0.01583710407239819
60603,10,8,0,0.01583710407239819
60603,14,8,0,0.01583710407239819
60603,15,8,0,0.01583710407239819
60603,16,8,0,0.01583710407239819
60603,18,8,0,0.01583710407239819
60603,19,8,0,0.01583710407239819
60603,25,8,0,0.01583710407239819
60603,28,8,0,0.01583710407239819
60603,29,8,0,0.01583710407239819
60603,30,8,0,0.01583710407239819
60603,32,8,0,0.01583710407239819
60603,35,8,0,0.01583710407239819
60603,39,8,0,0.01583710407239819
60603,41,8,0,0.01583710407239819
60603,42,8,0,0.01583710407239819
60603,43,8,0,0.01583710407239819
60603,47,8,0,0.01583710407239819
60603,49,8,0,0.01583710407239819
60603,50,8,0,0.01583710407239819
60603,51,8,0,0.01583710407239819
60603,53,8,0,0.01583710407239819
60603,54,8,0,0.01583710407239819
60603,56,8,0,0.01583710407239819
60603,57,8,0,0.01583710407239819
60603,59,8,0,0.01583710407239819
60603,60,8,0,0.01583710407239819
60603,61,8,0,0.01583710407239819
60603,62,8,0,0.01583710407239819
60603,63,8,0,0.01583710407239819
60603,65,8,0,0.01583710407239819
60603,67,8,0,0.01583710407239819
60603,69,8,0,0.01583710407239819
60603,70,8,0,0.01583710407239819
60603,71,8,0,0.01583710407239819
60603,77,8,0,0.01583710407239819
60603,78,8,0,0.01583710407239819
60603,79,8,0,0.01583710407239819
60603,81,8,0,0.01583710407239819
60603,82,8,0,0.01583710407239819
60603,83,8,0,0.01583710407239819
60603,85,8,0,0.01583710407239819
60603,86,8,0,0.01583710407239819
60603,87,8,0,0.01583710407239819
60603,88,8,0,0.01583710407239819
60603,90,8,0,0.01583710407239819
60603,91,8,0,0.01583710407239819
60603,94,8,0,0.01583710407239819
60603,95,8,0,0.01583710407239819
60603,96,8,0,0.01583710407239819
60603,99,8,0,0.01583710407239819
60603,101,8,0,0.01583710407239819
60603,102,8,0,0.01583710407239819
60603,103,8,0,0.01583710407239819
60603,104,8,0,0.01583710407239819
60603,107,8,0,0.01583710407239819
60603,109,8,0,0.01583710407239819
60603,110,8,0,0.01583710407239819
60603,111,8,0,0.01583710407239819
60603,112,8,0,0.01583710407239819
60603,113,8,0,0.01583710407239819
60603,115,8,0,0.01583710407239819
60603,118,8,0,0.01583710407239819
60603,119,8,0,0.01583710407239819
60603,120,8,0,0.01583710407239819
60603,121,8,0,0.01583710407239819
60603,122,8,0,0.01583710407239819
60603,124,8,0,0.01583710407239819
60603,126,8,0,0.01583710407239819
